scan,ID_sample,T,d,E,theta,fresh,ramp,test,att
GeO2_7_660C_0001_0007, 7, 660, 0, 9.7, 0.19,True,heating,,
GeO2_7_660C_0001_0009, 7, 660, 0, 9.7, 0.19,True,heating,,
GeO2_7_660C_0001_0012, 7, 660, 0, 9.7, 0.19,True,heating,,
GeO2_7_695C_0001_0004, 7, 695, 0, 9.7, 0.19,,heating,,
GeO2_7_730C_0001_0004, 7, 730, 4.36e-6, 9.7, 0.19,True,heating,,
GeO2_7_660C_0002_0004, 7, 660, 0, 9.7, 0.19,,cooling,,
GeO2_7_520C_0002_0004, 7, 520, 4.1e-6, 9.7, 0.19,,cooling,,
GeO2_7_300C_0001_0004, 7, 300, 0, 9.7, 0.19,,cooling,,
GeO2_7_30C_0004_0004, 7, 30, 0, 9.7, 0.19,,cooling,,
######################
####### GeO2_3 #######
######################
# GeO2_3 T dependence
GeO2_3_30C_0001_0004, 3, 30,   4.8241e-6, 9.7, 0.19,,heating,,
GeO2_3_100C_0001_0004, 3, 100, 4.8280e-6, 9.7, 0.19,,heating,,
GeO2_3_170C_0001_0004, 3, 170, 4.8947e-6, 9.7, 0.19,,heating,,
GeO2_3_240C_0001_0004, 3, 240, 4.9476e-6, 9.7, 0.19,,heating,,
GeO2_3_310C_0001_0004, 3, 310, 4.80e-6, 9.7, 0.19,,heating,,
GeO2_3_380C_0001_0004, 3, 380, 4.77e-6, 9.7, 0.19,,heating,,
GeO2_3_415C_0001_0004, 3, 415, 4.94e-6, 9.7, 0.19,,heating,,
GeO2_3_450C_0001_0004, 3, 450, 4.9e-6, 9.7, 0.19,,heating,,
GeO2_3_485C_0001_0004, 3, 485, 4.9e-6, 9.7, 0.19,,heating,,
GeO2_3_520C_0001_0004, 3, 520, 0, 9.7, 0.19,,heating,,
GeO2_3_555C_0001_0004, 3, 555, 0, 9.7, 0.19,,heating,,
GeO2_3_590C_0001_0004, 3, 590, 0, 9.7, 0.19,,heating,,
GeO2_3_625C_0001_0004, 3, 625, 0, 9.7, 0.19,,heating,,
"GeO2_3_660C_0001_range(4, 8)", 3, 660, 0, 9.7, 0.19,,heating,,
"GeO2_3_695C_0001_range(4, 8)", 3, 695, 0, 9.7, 0.19,,heating,,
"GeO2_3_730C_0001_range(4, 8)", 3, 730, 4.82, 9.7, 0.19,,heating,,
# GeO2_3 Q dependence
GeO2_3_730C_0001_0004,   3, 730, 0, 9.7, 0.19,,,,
GeO2_3_730C_Q_0001_0004, 3, 730, 0, 9.7, 0.13,,,,
GeO2_3_730C_Q_0001_0005, 3, 730, 0, 9.7, 0.29,,,,
#GeO2_3_730C_Q_0001_0006, 3, 730, 0, 9.7, 0.38,,,,
#GeO2_3_730C_Q_0001_0007, 3, 730, 0, 9.7, 0.46,,,,
# GeO2_3 attenuators
"GeO2_3_730C_att2_0001_range(4, 8)", 3, 730, 100, 9.7, 0.19,,,,.5
